id,account_id,ts,amount,kind,description
7780,1745,2023-10-13 14:31:00+0000,899.33,CREDIT,Payroll
7781,1745,2023-09-22 06:04:00+0000,-9.47,FEE,POS
7782,1745,2023-02-11 07:51:00+0000,-1870.2,FEE,ATM
7783,1745,2023-01-08 22:19:00+0000,450.91,INTEREST,Subscription
7784,1746,2023-10-07 11:17:00+0000,499.95,INTEREST,Transfer
7785,1746,2023-05-19 21:03:00+0000,-715.93,DEBIT,ATM
7786,1746,2023-11-29 00:14:00+0000,1033.0,CREDIT,Payroll
7787,1746,2023-01-21 05:39:00+0000,1343.75,INTEREST,Transfer
7788,1746,2023-11-01 05:49:00+0000,-1884.98,DEBIT,ATM
7789,1746,2023-02-05 09:58:00+0000,-1826.33,DEBIT,ATM
7790,1746,2024-01-26 16:16:00+0000,-719.33,FEE,Payroll
7791,1746,2023-05-25 13:15:00+0000,-1091.98,FEE,Transfer
7792,1747,2023-01-13 14:41:00+0000,-1352.28,DEBIT,Payroll
7793,1747,2023-10-23 06:09:00+0000,-1387.49,DEBIT,Subscription
7794,1747,2023-06-19 20:24:00+0000,-1524.81,DEBIT,Payroll
7795,1748,2023-10-21 04:35:00+0000,377.17,CREDIT,POS
7796,1748,2023-02-01 00:31:00+0000,-1615.55,DEBIT,ATM
7797,1749,2023-03-16 02:15:00+0000,-99.18,FEE,Transfer
7798,1749,2023-08-23 05:05:00+0000,-1459.62,FEE,ATM
7799,1749,2023-11-08 17:37:00+0000,-1940.8,FEE,ATM
7800,1749,2023-08-23 22:44:00+0000,890.87,CREDIT,ATM
7801,1750,2023-04-18 23:16:00+0000,989.09,CREDIT,POS
7802,1750,2023-02-04 21:41:00+0000,360.79,CREDIT,POS
7803,1750,2023-10-26 03:37:00+0000,-1861.57,FEE,ATM
7804,1751,2023-02-18 13:18:00+0000,1864.09,CREDIT,ATM
7805,1751,2023-04-07 05:14:00+0000,1877.47,CREDIT,Payroll
7806,1751,2023-07-01 17:07:00+0000,426.99,CREDIT,Subscription
7807,1751,2023-11-18 05:25:00+0000,-1607.84,DEBIT,ATM
7808,1751,2023-10-05 07:42:00+0000,-1683.48,DEBIT,POS
7809,1752,2023-06-14 22:37:00+0000,1883.84,CREDIT,Transfer
7810,1752,2023-09-13 16:02:00+0000,1970.4,CREDIT,ATM
7811,1752,2023-07-19 06:32:00+0000,-97.09,DEBIT,POS
7812,1752,2023-09-18 00:47:00+0000,1872.06,CREDIT,ATM
7813,1752,2023-12-05 04:14:00+0000,863.07,INTEREST,Subscription
7814,1752,2023-11-09 08:52:00+0000,-379.62,FEE,Subscription
7815,1752,2023-03-13 04:13:00+0000,-1803.28,DEBIT,Subscription
7816,1752,2023-03-06 00:42:00+0000,735.29,INTEREST,Payroll
7817,1753,2024-01-27 00:45:00+0000,-920.17,FEE,ATM
7818,1753,2023-10-31 21:29:00+0000,1282.74,CREDIT,ATM
7819,1754,2023-07-13 10:22:00+0000,-506.56,DEBIT,Subscription
7820,1755,2023-01-20 13:52:00+0000,392.49,CREDIT,POS
7821,1756,2023-08-01 16:20:00+0000,702.05,INTEREST,Subscription
7822,1756,2023-02-17 01:04:00+0000,129.56,CREDIT,POS
7823,1756,2023-11-17 15:08:00+0000,1324.63,INTEREST,Subscription
7824,1756,2023-12-25 15:08:00+0000,784.79,INTEREST,Payroll
7825,1756,2023-09-28 12:35:00+0000,778.26,CREDIT,Payroll
7826,1756,2023-11-17 12:44:00+0000,31.87,CREDIT,POS
7827,1756,2023-01-05 06:26:00+0000,669.27,CREDIT,ATM
7828,1756,2024-01-13 14:48:00+0000,-308.12,DEBIT,Transfer
7829,1757,2023-07-01 22:36:00+0000,-607.6,FEE,POS
7830,1757,2023-10-26 05:29:00+0000,-789.44,FEE,Payroll
7831,1757,2023-03-14 02:11:00+0000,410.18,INTEREST,Subscription
7832,1757,2023-08-13 05:37:00+0000,-1377.01,FEE,Payroll
7833,1757,2023-04-09 07:52:00+0000,61.47,INTEREST,Payroll
7834,1757,2023-02-05 15:51:00+0000,-90.09,DEBIT,Payroll
7835,1758,2023-06-07 11:46:00+0000,812.01,INTEREST,Transfer
7836,1759,2023-10-11 23:14:00+0000,96.19,CREDIT,Payroll
7837,1759,2023-11-14 00:12:00+0000,1217.89,CREDIT,POS
7838,1759,2024-01-21 19:05:00+0000,-1865.09,FEE,POS
7839,1759,2023-07-25 03:29:00+0000,517.12,INTEREST,POS
7840,1759,2023-02-07 00:34:00+0000,1921.03,INTEREST,ATM
7841,1759,2023-06-03 06:11:00+0000,-1795.11,DEBIT,Payroll
7842,1759,2023-11-08 17:57:00+0000,-277.02,DEBIT,POS
7843,1760,2024-01-12 11:26:00+0000,425.98,CREDIT,Payroll
7844,1760,2023-11-08 17:01:00+0000,-135.96,DEBIT,ATM
7845,1760,2023-11-30 14:16:00+0000,1736.4,CREDIT,ATM
7846,1761,2023-10-26 20:14:00+0000,-1350.44,FEE,ATM
7847,1761,2023-03-15 08:08:00+0000,1979.26,INTEREST,Payroll
7848,1761,2023-12-22 15:00:00+0000,579.13,CREDIT,ATM
7849,1761,2023-07-14 06:11:00+0000,735.63,CREDIT,POS
7850,1761,2023-03-05 01:42:00+0000,-652.21,DEBIT,POS
7851,1761,2023-02-06 02:26:00+0000,-1442.29,DEBIT,ATM
7852,1762,2023-05-31 10:55:00+0000,1528.26,CREDIT,Subscription
7853,1762,2024-01-19 07:52:00+0000,1566.37,INTEREST,Subscription
7854,1762,2023-06-08 23:31:00+0000,1557.98,INTEREST,Subscription
7855,1762,2023-01-09 19:33:00+0000,1422.27,CREDIT,Payroll
7856,1762,2023-10-07 23:40:00+0000,-516.0,FEE,ATM
7857,1763,2024-01-07 12:51:00+0000,625.99,CREDIT,Payroll
7858,1763,2023-07-12 06:42:00+0000,-274.58,DEBIT,ATM
7859,1763,2023-02-17 10:40:00+0000,1709.65,CREDIT,Subscription
7860,1764,2023-05-27 15:25:00+0000,-1358.31,DEBIT,POS
7861,1764,2023-06-10 23:24:00+0000,-793.09,DEBIT,ATM
7862,1764,2023-10-09 12:41:00+0000,1382.95,CREDIT,ATM
7863,1764,2023-08-16 21:34:00+0000,-1829.28,FEE,ATM
7864,1764,2023-11-03 17:53:00+0000,1163.11,CREDIT,ATM
7865,1764,2023-02-11 11:05:00+0000,-1815.68,FEE,Transfer
7866,1764,2023-07-22 16:33:00+0000,1384.37,CREDIT,POS
7867,1764,2023-05-01 02:13:00+0000,1396.75,CREDIT,POS
7868,1765,2023-02-24 04:00:00+0000,1889.27,CREDIT,ATM
7869,1765,2023-12-29 02:55:00+0000,1492.95,INTEREST,POS
7870,1765,2023-10-13 21:55:00+0000,472.36,INTEREST,Subscription
7871,1765,2023-07-21 22:29:00+0000,1607.4,CREDIT,ATM
7872,1765,2023-07-05 13:42:00+0000,-1717.25,FEE,Payroll
7873,1765,2023-06-07 17:36:00+0000,-529.82,DEBIT,ATM
7874,1766,2024-02-03 13:26:00+0000,-1408.87,FEE,Subscription
7875,1766,2023-08-13 20:15:00+0000,911.46,INTEREST,Subscription
7876,1766,2023-11-02 19:06:00+0000,-844.08,DEBIT,ATM
7877,1766,2023-07-20 11:15:00+0000,1419.62,INTEREST,ATM
7878,1766,2023-06-07 19:32:00+0000,-1830.33,DEBIT,Subscription
7879,1766,2023-09-18 15:38:00+0000,-280.03,DEBIT,POS
7880,1767,2024-01-31 06:56:00+0000,-907.85,DEBIT,ATM
7881,1767,2023-08-01 08:52:00+0000,-1863.34,FEE,POS
7882,1768,2023-09-09 09:58:00+0000,-485.7,FEE,Subscription
7883,1768,2023-02-04 09:50:00+0000,-1228.89,FEE,Transfer
7884,1768,2023-03-28 17:29:00+0000,1588.64,INTEREST,Subscription
7885,1769,2024-01-25 15:42:00+0000,1608.64,CREDIT,Transfer
7886,1769,2023-04-27 04:43:00+0000,353.47,INTEREST,Payroll
7887,1770,2023-12-21 15:22:00+0000,895.46,INTEREST,Payroll
7888,1770,2023-02-15 07:41:00+0000,1846.4,CREDIT,Payroll
7889,1770,2024-01-10 08:45:00+0000,109.76,INTEREST,ATM
7890,1771,2023-02-05 22:02:00+0000,-1097.27,DEBIT,Payroll
7891,1771,2023-12-26 11:33:00+0000,347.35,INTEREST,Payroll
7892,1772,2023-08-29 00:16:00+0000,-800.65,FEE,Subscription
7893,1772,2023-10-19 06:12:00+0000,518.84,CREDIT,Subscription
7894,1772,2023-11-19 19:53:00+0000,-307.0,FEE,Payroll
7895,1772,2023-01-14 21:16:00+0000,-877.15,FEE,ATM
7896,1773,2023-04-29 11:40:00+0000,935.63,INTEREST,Transfer
7897,1773,2024-01-06 02:32:00+0000,467.99,INTEREST,ATM
7898,1773,2023-09-25 13:50:00+0000,-1167.31,FEE,Transfer
7899,1773,2023-09-22 08:41:00+0000,1670.36,INTEREST,Transfer
7900,1773,2023-01-19 00:54:00+0000,1249.48,CREDIT,Transfer
7901,1773,2023-03-27 01:04:00+0000,-71.1,DEBIT,POS
7902,1773,2023-11-27 05:31:00+0000,-1633.04,DEBIT,Transfer
7903,1773,2023-07-05 22:50:00+0000,1908.66,CREDIT,POS
7904,1774,2023-04-22 13:29:00+0000,1678.99,CREDIT,ATM
7905,1775,2023-04-11 12:57:00+0000,1195.24,INTEREST,Payroll
7906,1775,2023-06-29 06:56:00+0000,-723.96,DEBIT,POS
7907,1775,2023-06-27 08:39:00+0000,-1626.77,FEE,ATM
7908,1775,2023-06-11 18:03:00+0000,643.48,INTEREST,Transfer
7909,1776,2023-01-06 22:49:00+0000,406.87,INTEREST,Subscription
7910,1776,2023-06-25 16:11:00+0000,-1071.6,FEE,POS
7911,1776,2023-05-20 19:26:00+0000,-413.31,FEE,POS
7912,1777,2023-04-22 09:59:00+0000,-869.98,FEE,POS
7913,1777,2023-02-22 02:48:00+0000,-529.92,FEE,ATM
7914,1777,2023-07-18 10:56:00+0000,-871.75,DEBIT,POS
7915,1778,2023-03-25 22:31:00+0000,1993.71,INTEREST,Payroll
7916,1778,2023-08-05 16:57:00+0000,-1826.12,FEE,Payroll
7917,1778,2023-05-17 02:05:00+0000,-1835.37,DEBIT,Transfer
7918,1778,2023-12-22 07:15:00+0000,-824.85,FEE,Transfer
7919,1778,2023-09-30 00:23:00+0000,-148.85,FEE,Payroll
7920,1778,2023-12-29 03:46:00+0000,238.66,CREDIT,Payroll
7921,1778,2023-02-11 14:00:00+0000,1733.73,CREDIT,ATM
7922,1778,2024-01-01 15:34:00+0000,828.18,CREDIT,ATM
7923,1779,2023-01-10 20:15:00+0000,545.22,INTEREST,POS
7924,1779,2023-04-12 09:27:00+0000,-502.69,FEE,Payroll
7925,1779,2023-04-17 19:48:00+0000,-1426.07,FEE,ATM
7926,1779,2024-01-26 23:52:00+0000,-188.94,DEBIT,POS
7927,1780,2023-09-27 15:30:00+0000,-1599.81,DEBIT,ATM
7928,1780,2023-05-21 05:36:00+0000,1208.37,CREDIT,Payroll
7929,1780,2023-12-16 16:27:00+0000,-763.87,FEE,POS
7930,1780,2023-06-13 23:17:00+0000,13.66,CREDIT,ATM
7931,1780,2023-03-30 16:52:00+0000,966.67,INTEREST,Payroll
7932,1781,2023-10-24 19:50:00+0000,1276.62,INTEREST,Transfer
7933,1781,2023-10-27 21:25:00+0000,-791.81,FEE,POS
7934,1781,2023-06-11 04:03:00+0000,552.05,INTEREST,ATM
7935,1781,2023-07-01 00:50:00+0000,312.2,CREDIT,Subscription
7936,1781,2023-01-20 17:28:00+0000,-897.15,FEE,Transfer
7937,1781,2023-03-03 04:59:00+0000,1402.26,INTEREST,POS
7938,1781,2023-12-04 23:15:00+0000,1912.87,INTEREST,Transfer
7939,1782,2023-07-07 03:31:00+0000,1234.49,INTEREST,Transfer
7940,1782,2023-12-17 04:29:00+0000,-1738.5,DEBIT,Subscription
7941,1782,2023-02-26 04:33:00+0000,-1600.55,DEBIT,Transfer
7942,1783,2024-01-06 23:33:00+0000,-493.8,DEBIT,ATM
7943,1783,2023-09-12 00:06:00+0000,-929.22,FEE,Transfer
7944,1783,2023-05-09 17:26:00+0000,-99.73,DEBIT,Subscription
7945,1783,2023-08-16 17:05:00+0000,-1174.64,DEBIT,Subscription
7946,1784,2024-01-08 21:00:00+0000,1542.02,CREDIT,POS
7947,1784,2023-06-08 21:12:00+0000,-1649.06,FEE,ATM
7948,1784,2023-05-20 06:26:00+0000,935.9,CREDIT,Subscription
7949,1784,2023-12-07 08:03:00+0000,-82.86,FEE,POS
7950,1785,2023-10-18 05:10:00+0000,605.11,INTEREST,Payroll
7951,1785,2023-03-07 13:24:00+0000,945.5,INTEREST,Transfer
7952,1785,2023-08-26 15:45:00+0000,-612.7,DEBIT,Transfer
7953,1785,2023-05-16 15:33:00+0000,-1124.41,FEE,Payroll
7954,1785,2023-01-29 15:51:00+0000,1109.01,CREDIT,POS
7955,1785,2023-03-13 02:02:00+0000,1563.32,CREDIT,POS
7956,1785,2023-04-20 12:13:00+0000,-1811.73,DEBIT,Transfer
7957,1786,2023-06-19 07:46:00+0000,689.98,CREDIT,Payroll
7958,1786,2023-08-26 04:43:00+0000,-1830.0,FEE,ATM
7959,1786,2023-08-23 12:01:00+0000,1511.03,CREDIT,Payroll
7960,1786,2023-07-14 06:31:00+0000,-1642.42,DEBIT,ATM
7961,1786,2023-11-12 04:38:00+0000,1358.01,CREDIT,POS
7962,1786,2023-12-25 01:28:00+0000,-1096.87,FEE,POS
7963,1786,2023-02-26 08:51:00+0000,1398.02,CREDIT,Transfer
7964,1787,2023-09-07 13:15:00+0000,-343.05,DEBIT,Transfer
7965,1787,2023-03-19 04:12:00+0000,-432.04,DEBIT,ATM
7966,1787,2023-12-29 15:07:00+0000,-377.66,DEBIT,Transfer
7967,1787,2023-12-08 20:15:00+0000,-421.45,DEBIT,Subscription
7968,1787,2023-02-07 00:59:00+0000,-1418.75,DEBIT,ATM
7969,1787,2023-08-24 09:01:00+0000,-854.68,FEE,Subscription
7970,1787,2023-12-02 12:37:00+0000,-1252.95,FEE,Subscription
7971,1787,2023-08-08 01:46:00+0000,-1874.65,DEBIT,POS
7972,1788,2023-07-17 19:45:00+0000,-925.81,DEBIT,Payroll
7973,1788,2023-05-01 18:26:00+0000,-1498.16,DEBIT,ATM
7974,1788,2023-04-13 17:49:00+0000,-306.53,FEE,ATM
7975,1788,2023-06-08 11:50:00+0000,526.34,CREDIT,ATM
7976,1789,2023-09-28 00:57:00+0000,680.65,CREDIT,Subscription
7977,1789,2023-11-26 07:55:00+0000,-196.12,DEBIT,POS
7978,1790,2023-05-04 23:26:00+0000,-834.36,DEBIT,Transfer
7979,1791,2023-12-22 13:54:00+0000,498.89,CREDIT,POS
7980,1791,2023-09-25 23:39:00+0000,1541.13,CREDIT,Transfer
7981,1791,2023-12-20 21:59:00+0000,461.98,CREDIT,POS
7982,1791,2023-07-24 02:45:00+0000,1009.09,INTEREST,Transfer
7983,1792,2023-10-13 12:13:00+0000,-591.86,FEE,Transfer
7984,1792,2023-08-09 22:44:00+0000,-1148.21,FEE,Transfer
7985,1793,2023-07-06 10:43:00+0000,524.73,INTEREST,ATM
7986,1793,2023-12-02 21:19:00+0000,-967.54,FEE,ATM
7987,1794,2023-12-08 09:22:00+0000,580.28,INTEREST,Payroll
7988,1794,2023-08-21 01:42:00+0000,1276.15,INTEREST,Payroll
7989,1794,2024-01-22 07:48:00+0000,322.74,INTEREST,Payroll
7990,1794,2023-07-19 02:38:00+0000,1146.35,INTEREST,POS
7991,1794,2023-11-02 04:05:00+0000,-634.41,DEBIT,ATM
7992,1795,2023-10-05 01:51:00+0000,-577.71,DEBIT,Transfer
7993,1795,2023-12-25 01:00:00+0000,786.92,CREDIT,Transfer
7994,1795,2023-11-19 16:37:00+0000,946.94,INTEREST,Transfer
7995,1795,2024-01-16 11:21:00+0000,1606.45,INTEREST,Transfer
7996,1795,2024-01-05 11:25:00+0000,350.66,CREDIT,POS
7997,1795,2023-12-08 10:35:00+0000,-1984.04,FEE,Payroll
7998,1795,2023-11-13 07:08:00+0000,-160.41,DEBIT,POS
7999,1796,2023-05-31 00:00:00+0000,-1893.15,DEBIT,Payroll
8000,1796,2023-06-06 06:05:00+0000,1608.38,CREDIT,ATM
8001,1796,2023-07-01 03:59:00+0000,-195.02,DEBIT,Payroll
8002,1796,2023-02-16 14:42:00+0000,-251.94,FEE,POS
8003,1796,2023-08-10 00:57:00+0000,499.22,INTEREST,ATM
8004,1796,2023-07-26 11:31:00+0000,-1797.4,DEBIT,Subscription
8005,1797,2023-05-01 09:00:00+0000,-1737.07,FEE,Transfer
8006,1797,2023-06-26 21:04:00+0000,-98.9,FEE,Payroll
8007,1797,2023-05-03 13:26:00+0000,-1317.01,FEE,Transfer
8008,1798,2024-01-15 01:08:00+0000,87.52,INTEREST,Subscription
8009,1798,2023-01-11 00:15:00+0000,-526.76,DEBIT,Transfer
8010,1798,2023-06-02 00:39:00+0000,1628.85,INTEREST,Payroll
8011,1799,2023-08-17 13:28:00+0000,751.43,CREDIT,ATM
8012,1799,2023-06-27 10:59:00+0000,-1894.62,FEE,Subscription
8013,1800,2023-05-05 01:33:00+0000,-1297.37,FEE,Payroll
8014,1800,2023-11-10 04:55:00+0000,1616.93,INTEREST,ATM
8015,1800,2023-08-06 14:09:00+0000,-1920.57,FEE,POS
8016,1800,2023-03-21 23:41:00+0000,-148.47,FEE,POS
8017,1800,2023-05-06 09:25:00+0000,925.06,CREDIT,ATM
8018,1800,2023-07-05 23:05:00+0000,-960.09,FEE,POS
8019,1801,2023-09-08 06:46:00+0000,-1254.2,FEE,Transfer
8020,1801,2023-10-16 08:41:00+0000,10.4,CREDIT,Subscription
8021,1801,2023-07-12 17:47:00+0000,114.49,INTEREST,POS
8022,1801,2023-01-29 06:42:00+0000,-1921.61,DEBIT,Subscription
8023,1801,2023-10-24 16:23:00+0000,899.63,CREDIT,Subscription
8024,1801,2023-09-22 06:37:00+0000,-1997.41,FEE,Payroll
8025,1801,2023-08-01 12:13:00+0000,1684.2,INTEREST,Transfer
8026,1802,2023-12-09 09:30:00+0000,680.61,CREDIT,Subscription
8027,1802,2023-01-26 11:27:00+0000,1187.39,CREDIT,Transfer
8028,1802,2023-06-18 00:18:00+0000,-64.28,DEBIT,Subscription
8029,1802,2024-01-13 21:53:00+0000,1240.48,CREDIT,POS
8030,1803,2023-07-08 10:58:00+0000,-1034.72,DEBIT,Transfer
8031,1803,2023-02-22 19:45:00+0000,-595.94,DEBIT,ATM
8032,1803,2023-06-30 16:42:00+0000,1955.96,INTEREST,ATM
8033,1803,2023-01-20 00:34:00+0000,-990.27,FEE,POS
8034,1803,2024-01-05 20:34:00+0000,-840.9,FEE,Subscription
8035,1803,2023-10-06 00:39:00+0000,-1329.58,DEBIT,Payroll
8036,1804,2023-04-07 23:51:00+0000,-231.68,FEE,Transfer
8037,1804,2023-05-26 19:19:00+0000,-1999.08,DEBIT,ATM
8038,1804,2023-06-14 11:33:00+0000,1455.51,CREDIT,Transfer
8039,1804,2023-01-27 11:28:00+0000,-328.84,DEBIT,POS
8040,1804,2023-03-16 23:45:00+0000,-1633.1,FEE,Transfer
8041,1805,2023-05-02 11:42:00+0000,825.4,CREDIT,POS
8042,1805,2024-01-07 01:21:00+0000,-1209.04,DEBIT,Transfer
8043,1805,2023-02-12 22:24:00+0000,-389.94,DEBIT,Payroll
8044,1805,2023-03-21 23:56:00+0000,12.71,INTEREST,ATM
8045,1805,2023-05-15 06:41:00+0000,242.69,INTEREST,ATM
8046,1805,2023-02-24 08:23:00+0000,1904.3,INTEREST,ATM
8047,1806,2023-09-09 07:17:00+0000,809.39,CREDIT,POS
8048,1806,2024-01-20 20:12:00+0000,1267.23,INTEREST,ATM
8049,1807,2023-04-18 22:31:00+0000,-250.6,DEBIT,ATM
8050,1807,2023-09-02 17:52:00+0000,-445.05,FEE,POS
8051,1808,2023-11-21 03:32:00+0000,51.19,CREDIT,Payroll
8052,1809,2024-01-25 02:47:00+0000,76.66,INTEREST,Transfer
8053,1809,2023-08-01 04:42:00+0000,1766.63,INTEREST,Payroll
8054,1809,2023-10-27 08:25:00+0000,1332.72,CREDIT,Subscription
8055,1809,2023-09-23 03:07:00+0000,-852.12,FEE,Payroll
8056,1809,2023-11-22 18:19:00+0000,1113.03,INTEREST,ATM
8057,1809,2023-11-06 07:03:00+0000,-1999.76,FEE,Subscription
8058,1810,2023-03-07 08:52:00+0000,-39.42,DEBIT,Payroll
8059,1810,2023-12-15 10:09:00+0000,-261.61,FEE,POS
8060,1810,2023-09-02 17:05:00+0000,-885.71,DEBIT,Transfer
8061,1810,2023-11-23 20:39:00+0000,1233.86,INTEREST,Transfer
8062,1810,2024-01-15 08:45:00+0000,-1810.95,FEE,Payroll
8063,1810,2023-06-01 16:24:00+0000,-1058.6,FEE,ATM
8064,1810,2023-06-16 05:40:00+0000,-1677.76,FEE,Subscription
8065,1810,2023-12-31 20:03:00+0000,1846.16,CREDIT,Subscription
8066,1811,2023-12-09 19:13:00+0000,1365.75,CREDIT,Subscription
8067,1811,2023-01-17 01:37:00+0000,283.95,CREDIT,Payroll
8068,1811,2023-12-23 13:31:00+0000,-759.38,DEBIT,Payroll
8069,1811,2023-07-08 17:20:00+0000,338.82,CREDIT,Transfer
8070,1812,2023-04-03 12:50:00+0000,-1299.72,DEBIT,POS
8071,1812,2023-12-02 07:01:00+0000,1684.09,CREDIT,Subscription
8072,1812,2023-01-24 20:11:00+0000,-1051.83,FEE,Payroll
8073,1812,2023-09-14 19:39:00+0000,-1371.97,FEE,ATM
8074,1812,2023-10-27 05:45:00+0000,-1538.8,DEBIT,ATM
8075,1812,2023-08-15 22:20:00+0000,-831.59,DEBIT,Transfer
8076,1813,2023-02-04 12:53:00+0000,-492.69,DEBIT,ATM
8077,1813,2023-12-10 22:57:00+0000,9.01,INTEREST,POS
8078,1813,2023-04-01 04:35:00+0000,1739.47,CREDIT,Transfer
8079,1813,2023-03-30 22:46:00+0000,-1914.93,FEE,Payroll
8080,1813,2023-10-19 04:47:00+0000,-741.56,FEE,Transfer
8081,1814,2023-05-16 21:29:00+0000,-1487.36,DEBIT,Subscription
8082,1814,2023-10-12 04:47:00+0000,-1143.99,DEBIT,Subscription
8083,1814,2023-02-16 05:15:00+0000,343.59,CREDIT,Payroll
8084,1814,2023-11-20 22:44:00+0000,-1428.29,DEBIT,POS
8085,1814,2023-04-25 07:08:00+0000,1813.88,INTEREST,Subscription
8086,1814,2023-11-04 18:15:00+0000,-1221.15,DEBIT,Transfer
8087,1815,2023-12-10 15:03:00+0000,-339.42,FEE,Transfer
8088,1815,2023-02-25 05:27:00+0000,1331.92,INTEREST,Payroll
8089,1816,2023-08-16 23:54:00+0000,-815.49,DEBIT,Payroll
8090,1816,2023-03-23 22:30:00+0000,-637.26,DEBIT,Transfer
8091,1816,2023-03-12 17:30:00+0000,591.99,CREDIT,Transfer
8092,1816,2023-08-04 02:31:00+0000,1172.43,CREDIT,Subscription
8093,1816,2023-12-28 07:33:00+0000,-1075.07,FEE,POS
8094,1816,2024-01-01 13:40:00+0000,1776.84,INTEREST,Subscription
8095,1816,2023-03-22 01:28:00+0000,-424.69,FEE,POS
8096,1817,2023-12-20 09:50:00+0000,1808.23,CREDIT,Subscription
8097,1817,2023-09-20 03:51:00+0000,59.45,INTEREST,Payroll
8098,1817,2023-09-14 05:56:00+0000,-1750.27,DEBIT,Subscription
8099,1817,2023-05-22 10:11:00+0000,-807.18,DEBIT,Transfer
8100,1817,2023-06-25 15:24:00+0000,-1229.4,FEE,Subscription
8101,1817,2023-02-06 03:11:00+0000,-1074.41,FEE,Transfer
8102,1817,2023-09-12 04:40:00+0000,-6.39,FEE,POS
8103,1817,2023-02-03 13:16:00+0000,843.02,INTEREST,Transfer
8104,1818,2023-11-20 04:55:00+0000,1833.06,INTEREST,Payroll
8105,1819,2024-01-14 00:13:00+0000,1965.83,INTEREST,Payroll
8106,1819,2023-05-19 07:21:00+0000,-1597.56,DEBIT,POS
8107,1819,2023-06-27 14:19:00+0000,467.29,CREDIT,Transfer
8108,1819,2023-09-14 00:29:00+0000,-302.75,FEE,ATM
8109,1820,2023-10-18 02:35:00+0000,-1717.58,FEE,Transfer
8110,1820,2023-05-05 18:45:00+0000,-1920.34,DEBIT,Transfer
8111,1820,2023-07-22 09:07:00+0000,-1167.26,DEBIT,POS
8112,1820,2024-01-02 00:44:00+0000,1787.44,INTEREST,ATM
8113,1820,2023-12-14 20:05:00+0000,312.36,INTEREST,ATM
8114,1820,2023-02-10 01:43:00+0000,776.17,INTEREST,POS
8115,1820,2023-10-23 14:59:00+0000,-1342.74,DEBIT,Subscription
8116,1821,2023-01-31 15:25:00+0000,340.24,CREDIT,ATM
8117,1822,2023-10-05 02:18:00+0000,90.46,INTEREST,POS
8118,1822,2023-09-02 10:16:00+0000,1290.03,INTEREST,Transfer
8119,1822,2023-08-13 01:25:00+0000,110.88,CREDIT,POS
8120,1822,2023-09-30 14:49:00+0000,1183.84,CREDIT,POS
8121,1822,2023-02-26 09:28:00+0000,-1721.33,DEBIT,Subscription
8122,1822,2023-12-31 07:08:00+0000,873.19,CREDIT,POS
8123,1823,2023-09-25 15:22:00+0000,-1100.92,DEBIT,Payroll
8124,1823,2024-01-06 08:48:00+0000,1692.19,INTEREST,POS
8125,1823,2023-12-25 00:20:00+0000,-1105.26,DEBIT,ATM
8126,1823,2023-05-05 16:43:00+0000,1217.84,INTEREST,ATM
8127,1823,2023-05-02 13:45:00+0000,-1770.49,DEBIT,Subscription
8128,1823,2023-12-14 23:45:00+0000,1029.38,CREDIT,Subscription
8129,1823,2023-10-14 20:21:00+0000,1537.03,CREDIT,Payroll
8130,1824,2023-04-05 03:05:00+0000,1858.13,INTEREST,Transfer
8131,1824,2023-06-25 00:49:00+0000,-993.57,DEBIT,Transfer
8132,1825,2023-03-08 03:34:00+0000,-1748.55,FEE,Transfer
8133,1825,2023-06-16 11:01:00+0000,-515.58,DEBIT,Payroll
8134,1825,2023-01-14 07:48:00+0000,-1544.45,DEBIT,ATM
8135,1825,2023-03-22 13:10:00+0000,1777.3,CREDIT,POS
8136,1826,2023-04-17 13:03:00+0000,-502.52,FEE,ATM
8137,1827,2023-11-02 18:38:00+0000,-1118.34,DEBIT,ATM
8138,1827,2023-01-14 18:36:00+0000,1723.49,CREDIT,Subscription
8139,1827,2023-01-07 03:27:00+0000,619.73,INTEREST,ATM
8140,1827,2023-05-03 14:21:00+0000,414.44,INTEREST,Transfer
8141,1828,2023-07-16 22:23:00+0000,-1158.9,FEE,Transfer
8142,1828,2023-04-08 08:32:00+0000,1933.92,INTEREST,Payroll
8143,1828,2024-02-04 09:37:00+0000,1548.26,CREDIT,Payroll
8144,1828,2024-01-13 04:01:00+0000,446.63,INTEREST,Transfer
8145,1828,2023-05-17 18:26:00+0000,76.97,INTEREST,POS
8146,1828,2023-09-05 15:23:00+0000,-377.84,FEE,POS
8147,1828,2023-04-26 15:03:00+0000,-639.54,FEE,Payroll
8148,1828,2023-11-14 21:53:00+0000,-1463.48,FEE,Transfer
8149,1829,2023-09-02 09:34:00+0000,-1174.1,FEE,Payroll
8150,1829,2023-05-11 12:51:00+0000,136.0,INTEREST,Transfer
8151,1829,2023-04-17 12:15:00+0000,1469.65,INTEREST,Subscription
8152,1829,2024-01-26 15:46:00+0000,1655.16,INTEREST,ATM
8153,1829,2023-04-07 20:09:00+0000,-604.73,FEE,Payroll
8154,1829,2023-05-08 22:36:00+0000,-760.01,FEE,POS
8155,1830,2023-03-24 02:48:00+0000,-411.99,DEBIT,Subscription
8156,1830,2023-09-21 10:46:00+0000,-633.51,FEE,Subscription
8157,1830,2023-08-06 10:21:00+0000,-221.0,DEBIT,Subscription
8158,1830,2023-07-25 17:34:00+0000,-1442.93,DEBIT,ATM
