id,customer_id,type,currency,balance,opened_at
1194,686,SAVINGS,USD,12483.65,2023-08-31 20:10:00+0000
1195,161,SAVINGS,INR,46257.68,2023-01-04 23:49:00+0000
1196,72,SAVINGS,EUR,28341.25,2023-12-15 19:57:00+0000
1197,792,CHECKING,INR,31216.62,2023-01-05 10:46:00+0000
1198,804,SAVINGS,EUR,5095.58,2023-11-03 20:58:00+0000
1199,415,CREDIT,EUR,13085.74,2023-12-23 00:03:00+0000
1200,677,CHECKING,GBP,35857.91,2023-04-17 07:04:00+0000
1201,32,CHECKING,EUR,43920.97,2023-09-06 09:29:00+0000
1202,167,SAVINGS,USD,21301.6,2023-11-14 11:01:00+0000
1203,742,CREDIT,EUR,9507.39,2023-01-16 13:28:00+0000
1204,1168,SAVINGS,USD,24265.46,2023-12-13 16:15:00+0000
1205,877,CHECKING,GBP,6305.78,2024-01-04 07:52:00+0000
1206,970,CREDIT,EUR,14741.39,2023-02-18 04:33:00+0000
1207,30,CREDIT,USD,11669.11,2023-10-11 18:09:00+0000
1208,257,CREDIT,INR,10894.02,2023-01-07 03:24:00+0000
1209,970,SAVINGS,INR,6569.1,2023-11-13 12:59:00+0000
1210,189,CHECKING,INR,16324.68,2023-04-14 09:44:00+0000
1211,295,CREDIT,EUR,41221.75,2023-12-31 14:45:00+0000
1212,465,SAVINGS,INR,21814.98,2023-01-27 02:38:00+0000
1213,1164,SAVINGS,GBP,40670.1,2023-08-23 20:26:00+0000
1214,172,SAVINGS,EUR,11835.5,2023-09-29 13:06:00+0000
1215,726,CHECKING,INR,9604.71,2023-10-10 03:02:00+0000
1216,107,CREDIT,EUR,35463.46,2023-03-01 19:46:00+0000
1217,971,SAVINGS,USD,20212.81,2023-05-03 09:14:00+0000
1218,148,SAVINGS,INR,18675.63,2023-08-04 17:20:00+0000
1219,506,CHECKING,GBP,45847.82,2023-09-05 16:49:00+0000
1220,419,SAVINGS,USD,29955.25,2023-06-21 04:10:00+0000
1221,331,SAVINGS,EUR,40844.16,2023-10-17 06:06:00+0000
1222,717,CREDIT,USD,12338.82,2023-12-29 19:27:00+0000
1223,1198,CHECKING,INR,26617.26,2023-01-08 22:51:00+0000
1224,126,CHECKING,INR,27244.51,2023-08-23 09:57:00+0000
1225,637,SAVINGS,GBP,32907.37,2023-04-01 01:02:00+0000
1226,538,CHECKING,USD,39683.57,2023-05-07 05:07:00+0000
1227,146,CREDIT,EUR,22578.29,2023-04-01 11:06:00+0000
1228,240,CHECKING,GBP,43215.23,2023-04-24 13:01:00+0000
1229,204,SAVINGS,USD,18197.22,2023-06-18 21:12:00+0000
1230,349,CHECKING,EUR,23472.12,2023-06-13 22:24:00+0000
1231,764,CREDIT,EUR,3418.57,2023-12-06 19:29:00+0000
1232,626,CREDIT,INR,39082.88,2023-09-09 05:33:00+0000
1233,204,CREDIT,USD,27432.85,2023-06-25 04:22:00+0000
1234,222,CHECKING,GBP,48145.04,2023-06-07 01:44:00+0000
1235,937,SAVINGS,USD,31946.05,2023-10-04 17:34:00+0000
1236,2,SAVINGS,USD,40034.22,2024-01-19 21:57:00+0000
1237,1133,SAVINGS,EUR,1066.36,2024-01-30 02:36:00+0000
1238,731,CREDIT,USD,35132.67,2023-05-31 15:59:00+0000
1239,1143,CHECKING,INR,17226.1,2023-05-13 04:26:00+0000
1240,799,CHECKING,EUR,46986.28,2023-02-07 00:11:00+0000
1241,824,CHECKING,INR,30100.33,2023-01-06 02:07:00+0000
1242,1129,SAVINGS,USD,22175.24,2023-07-20 15:13:00+0000
1243,9,CHECKING,GBP,20373.27,2023-10-29 07:12:00+0000
1244,765,SAVINGS,EUR,48904.86,2023-07-30 21:09:00+0000
1245,644,CREDIT,INR,19702.32,2024-01-16 22:27:00+0000
1246,676,CREDIT,INR,23860.63,2023-06-24 04:01:00+0000
1247,20,CHECKING,USD,46915.42,2023-12-08 13:38:00+0000
1248,1090,CREDIT,USD,16236.86,2023-09-25 09:37:00+0000
1249,434,CREDIT,GBP,22052.23,2023-12-15 03:15:00+0000
1250,671,CHECKING,USD,49650.1,2023-01-29 21:11:00+0000
1251,341,CREDIT,USD,7298.24,2023-07-14 06:12:00+0000
1252,299,CREDIT,GBP,25976.26,2023-11-08 22:30:00+0000
1253,332,SAVINGS,GBP,6323.74,2023-10-07 15:20:00+0000
1254,439,CREDIT,USD,13947.2,2024-01-19 01:27:00+0000
1255,10,CHECKING,EUR,2387.69,2023-09-12 09:55:00+0000
1256,1065,CREDIT,INR,47834.66,2023-06-19 06:12:00+0000
1257,189,CHECKING,USD,8228.88,2023-08-10 17:12:00+0000
1258,184,CHECKING,USD,2207.86,2023-01-22 11:54:00+0000
1259,130,CHECKING,INR,49165.94,2023-08-29 16:01:00+0000
1260,120,CHECKING,INR,34706.52,2023-08-02 06:51:00+0000
1261,394,CREDIT,INR,49411.32,2023-03-11 21:28:00+0000
1262,634,SAVINGS,USD,7803.83,2023-03-20 06:01:00+0000
1263,1030,CHECKING,GBP,24765.94,2023-01-12 10:18:00+0000
1264,937,CHECKING,EUR,28357.34,2023-05-22 04:16:00+0000
1265,12,CREDIT,INR,32572.12,2023-06-30 03:56:00+0000
1266,262,CREDIT,EUR,14458.04,2023-06-30 21:42:00+0000
1267,922,CHECKING,GBP,28755.92,2023-02-12 11:39:00+0000
1268,98,CHECKING,EUR,40384.99,2023-12-16 03:47:00+0000
1269,142,SAVINGS,INR,16701.3,2024-01-06 07:16:00+0000
1270,581,SAVINGS,INR,16069.66,2023-10-10 22:57:00+0000
1271,636,SAVINGS,EUR,26625.64,2023-06-21 16:54:00+0000
1272,706,CREDIT,INR,2916.51,2023-04-11 05:22:00+0000
1273,485,SAVINGS,USD,13490.73,2023-01-13 05:23:00+0000
1274,206,CHECKING,USD,30774.09,2023-07-30 15:46:00+0000
1275,266,CHECKING,GBP,319.19,2024-01-16 14:13:00+0000
1276,328,SAVINGS,USD,9669.98,2023-02-22 20:22:00+0000
1277,289,CHECKING,USD,45923.54,2023-03-04 17:18:00+0000
1278,365,CREDIT,USD,41868.39,2023-11-24 22:48:00+0000
1279,310,CHECKING,EUR,5852.95,2023-08-27 21:22:00+0000
1280,229,CHECKING,USD,27838.99,2023-01-15 22:24:00+0000
1281,249,SAVINGS,USD,43794.51,2023-07-13 18:19:00+0000
1282,1163,CREDIT,USD,27163.98,2023-07-28 16:59:00+0000
1283,655,CHECKING,USD,11730.05,2023-11-04 21:58:00+0000
1284,83,SAVINGS,GBP,16808.81,2023-04-05 21:26:00+0000
1285,660,CREDIT,INR,15624.21,2023-12-05 00:57:00+0000
1286,1108,SAVINGS,EUR,45522.15,2023-09-06 08:07:00+0000
1287,659,SAVINGS,EUR,9727.85,2023-09-12 01:30:00+0000
1288,666,CREDIT,GBP,9465.44,2024-01-26 05:23:00+0000
1289,890,SAVINGS,GBP,28433.16,2024-01-31 11:46:00+0000
1290,878,CREDIT,USD,34290.35,2023-10-17 00:00:00+0000
1291,945,CHECKING,GBP,44274.87,2023-05-18 01:23:00+0000
1292,958,SAVINGS,INR,4839.28,2024-01-16 09:14:00+0000
1293,796,CREDIT,EUR,25186.99,2023-12-04 17:11:00+0000
1294,34,CHECKING,GBP,5583.98,2023-06-28 23:15:00+0000
1295,923,CHECKING,EUR,6207.93,2023-03-14 21:28:00+0000
1296,671,CHECKING,USD,32609.54,2023-05-25 05:16:00+0000
1297,257,SAVINGS,GBP,12974.02,2024-01-23 20:10:00+0000
1298,501,SAVINGS,INR,8656.45,2023-08-29 20:36:00+0000
1299,587,SAVINGS,INR,27893.07,2023-10-05 15:51:00+0000
1300,660,SAVINGS,EUR,349.29,2023-12-12 17:33:00+0000
1301,644,SAVINGS,INR,9636.45,2024-01-11 21:16:00+0000
1302,1040,SAVINGS,EUR,42124.64,2023-06-15 03:18:00+0000
1303,691,CREDIT,USD,44975.12,2023-12-04 18:15:00+0000
1304,373,CHECKING,EUR,25237.7,2023-01-07 00:33:00+0000
1305,1128,CREDIT,GBP,2501.01,2023-11-07 12:50:00+0000
1306,277,CHECKING,INR,47231.4,2023-01-06 22:19:00+0000
1307,405,CHECKING,EUR,16066.86,2023-12-13 20:42:00+0000
1308,1028,SAVINGS,USD,43564.8,2023-11-22 08:33:00+0000
1309,1087,SAVINGS,EUR,49572.78,2023-09-14 17:12:00+0000
1310,304,CREDIT,USD,44386.6,2023-02-11 19:21:00+0000
1311,540,CHECKING,INR,21537.94,2023-01-16 04:39:00+0000
1312,261,CHECKING,EUR,34256.17,2023-11-12 22:58:00+0000
1313,442,CHECKING,INR,2036.59,2023-04-24 10:11:00+0000
1314,551,CHECKING,EUR,22670.02,2023-09-06 12:55:00+0000
1315,755,CREDIT,GBP,25565.28,2023-01-04 05:27:00+0000
1316,389,CHECKING,USD,10971.29,2023-09-12 01:50:00+0000
1317,429,SAVINGS,GBP,7824.23,2023-03-14 04:01:00+0000
1318,328,CHECKING,INR,27901.6,2023-04-30 11:26:00+0000
1319,919,CHECKING,INR,49602.74,2023-07-04 18:07:00+0000
1320,204,CHECKING,USD,12254.05,2023-12-18 01:35:00+0000
1321,375,CREDIT,EUR,44500.54,2023-11-08 22:14:00+0000
1322,1151,SAVINGS,GBP,39582.24,2024-01-20 22:25:00+0000
1323,468,CREDIT,GBP,49549.68,2023-05-06 17:06:00+0000
1324,1068,CHECKING,GBP,743.19,2023-08-27 01:55:00+0000
1325,110,CHECKING,EUR,22806.21,2023-10-13 22:46:00+0000
1326,1015,CREDIT,INR,8099.85,2023-07-11 13:53:00+0000
1327,684,CHECKING,INR,30883.68,2023-01-07 18:12:00+0000
1328,831,SAVINGS,GBP,24341.38,2023-09-05 15:15:00+0000
1329,573,CHECKING,GBP,34022.67,2023-07-28 01:49:00+0000
1330,186,CHECKING,GBP,28167.89,2023-01-23 19:34:00+0000
1331,1190,SAVINGS,INR,32802.13,2023-05-04 23:33:00+0000
1332,588,SAVINGS,INR,6069.77,2023-10-11 04:19:00+0000
1333,670,SAVINGS,EUR,23768.94,2023-06-29 23:18:00+0000
1334,581,SAVINGS,USD,34675.05,2023-04-25 19:33:00+0000
1335,786,CHECKING,INR,1405.36,2023-03-14 08:02:00+0000
1336,1039,CHECKING,GBP,13646.42,2023-10-10 12:10:00+0000
1337,618,CHECKING,EUR,17769.48,2023-02-04 00:04:00+0000
1338,1159,CHECKING,INR,16743.08,2023-08-25 17:39:00+0000
1339,37,CREDIT,USD,11081.65,2023-07-23 10:57:00+0000
1340,758,SAVINGS,GBP,26782.09,2023-03-18 17:56:00+0000
1341,409,SAVINGS,EUR,46425.51,2023-01-14 09:08:00+0000
1342,659,SAVINGS,GBP,1547.83,2023-07-06 22:31:00+0000
1343,146,SAVINGS,GBP,47231.93,2023-11-21 03:38:00+0000
1344,1010,CHECKING,INR,19786.12,2023-05-30 05:11:00+0000
1345,910,SAVINGS,GBP,3677.93,2023-01-27 06:30:00+0000
1346,335,SAVINGS,EUR,24676.69,2023-11-24 19:00:00+0000
1347,769,SAVINGS,USD,29047.37,2023-01-09 20:49:00+0000
1348,246,CREDIT,USD,23347.16,2024-01-03 11:20:00+0000
1349,1107,SAVINGS,EUR,25098.33,2023-12-13 14:32:00+0000
1350,433,CHECKING,EUR,44741.71,2023-10-02 07:18:00+0000
1351,564,SAVINGS,USD,25953.32,2023-03-22 18:22:00+0000
1352,1118,SAVINGS,INR,30787.92,2024-01-27 22:14:00+0000
1353,148,SAVINGS,INR,39657.95,2023-09-30 11:48:00+0000
1354,1107,CREDIT,GBP,43970.95,2023-02-25 21:33:00+0000
1355,629,CHECKING,USD,35556.46,2023-12-04 17:19:00+0000
1356,501,CREDIT,USD,31912.81,2023-07-13 04:50:00+0000
1357,341,CHECKING,INR,44179.86,2023-06-07 13:42:00+0000
1358,956,CHECKING,EUR,34504.98,2023-09-09 04:04:00+0000
1359,937,CREDIT,EUR,38484.42,2023-05-19 01:44:00+0000
1360,730,SAVINGS,EUR,6865.19,2024-01-31 07:53:00+0000
1361,1117,CREDIT,GBP,24207.62,2023-10-21 21:10:00+0000
1362,1150,CHECKING,EUR,2632.03,2023-04-05 02:22:00+0000
1363,1196,CREDIT,EUR,7980.75,2023-08-29 16:22:00+0000
1364,860,SAVINGS,EUR,33205.26,2023-03-25 00:29:00+0000
1365,466,CREDIT,INR,24449.83,2023-12-14 06:48:00+0000
1366,672,CHECKING,USD,38926.38,2023-06-17 11:59:00+0000
1367,1154,CHECKING,GBP,33338.53,2024-01-07 19:32:00+0000
1368,1198,SAVINGS,INR,46682.84,2023-05-10 06:51:00+0000
1369,716,SAVINGS,GBP,13352.59,2023-06-19 02:37:00+0000
1370,1154,CHECKING,INR,18974.35,2023-01-01 04:28:00+0000
1371,1192,CREDIT,GBP,7884.1,2023-05-16 16:07:00+0000
1372,871,SAVINGS,GBP,43756.29,2023-03-07 18:01:00+0000
1373,1079,SAVINGS,INR,27396.57,2023-03-17 00:04:00+0000
1374,1063,CREDIT,USD,49835.23,2023-10-12 23:29:00+0000
1375,315,CREDIT,USD,26277.54,2023-04-29 23:29:00+0000
1376,1147,SAVINGS,GBP,4394.72,2023-12-22 08:58:00+0000
1377,714,CHECKING,GBP,42575.54,2023-09-26 11:23:00+0000
1378,141,CHECKING,GBP,22694.25,2023-06-15 19:01:00+0000
1379,380,CHECKING,USD,4032.6,2023-02-19 05:23:00+0000
1380,1129,CREDIT,EUR,20326.15,2023-12-27 12:49:00+0000
1381,655,CREDIT,INR,46022.52,2023-06-11 08:24:00+0000
1382,21,SAVINGS,INR,12594.25,2023-08-13 09:04:00+0000
1383,1015,SAVINGS,USD,29209.86,2023-11-02 10:39:00+0000
1384,1060,SAVINGS,INR,10012.23,2023-09-25 03:53:00+0000
1385,463,SAVINGS,USD,7724.91,2023-03-07 10:11:00+0000
1386,103,CHECKING,USD,9666.88,2023-12-08 22:24:00+0000
1387,660,CHECKING,GBP,21229.52,2023-02-17 19:24:00+0000
1388,404,CHECKING,GBP,12354.03,2023-04-10 11:45:00+0000
1389,149,CHECKING,EUR,24696.12,2024-02-05 05:23:00+0000
1390,578,CHECKING,USD,29541.87,2023-08-14 13:21:00+0000
1391,424,SAVINGS,INR,18051.16,2024-01-21 13:06:00+0000
1392,440,SAVINGS,GBP,8469.91,2023-07-22 14:37:00+0000
1393,636,SAVINGS,INR,3287.8,2023-04-14 21:10:00+0000
1394,1131,CREDIT,GBP,5506.89,2023-05-22 17:51:00+0000
1395,623,CREDIT,USD,6472.04,2023-09-04 03:52:00+0000
1396,607,CREDIT,INR,36507.08,2023-02-10 00:41:00+0000
1397,777,CREDIT,EUR,48981.06,2023-02-11 05:50:00+0000
1398,593,CREDIT,INR,25314.42,2023-01-29 04:48:00+0000
1399,843,CHECKING,GBP,40804.86,2023-01-02 04:17:00+0000
1400,998,CREDIT,GBP,27099.46,2023-09-10 14:38:00+0000
1401,565,CREDIT,GBP,47293.83,2023-05-12 23:42:00+0000
1402,84,CHECKING,USD,13788.32,2024-01-19 05:11:00+0000
1403,1070,CREDIT,GBP,2335.15,2023-07-28 14:41:00+0000
1404,309,CREDIT,INR,26519.78,2023-07-18 11:52:00+0000
1405,1025,CHECKING,EUR,48334.29,2023-06-24 13:43:00+0000
1406,391,SAVINGS,INR,32878.83,2023-02-01 12:50:00+0000
1407,995,CHECKING,GBP,21445.89,2023-06-06 21:52:00+0000
1408,7,CREDIT,EUR,14813.64,2023-06-21 22:42:00+0000
1409,945,SAVINGS,EUR,29921.63,2023-06-08 06:03:00+0000
1410,129,CHECKING,EUR,42445.68,2023-10-17 15:08:00+0000
1411,52,CREDIT,USD,44345.97,2023-10-02 10:53:00+0000
1412,771,CREDIT,GBP,8349.22,2023-09-17 01:15:00+0000
1413,782,CREDIT,GBP,3459.73,2023-01-01 04:24:00+0000
1414,304,SAVINGS,EUR,15152.48,2023-08-31 02:12:00+0000
1415,14,CHECKING,EUR,2146.37,2023-10-19 19:22:00+0000
1416,1107,SAVINGS,USD,6069.79,2023-01-06 23:29:00+0000
1417,100,CHECKING,GBP,27365.77,2023-09-16 07:45:00+0000
1418,472,CREDIT,GBP,46611.0,2023-02-11 18:22:00+0000
1419,77,SAVINGS,EUR,26693.04,2023-05-18 04:03:00+0000
1420,786,SAVINGS,GBP,11332.02,2023-06-24 05:40:00+0000
1421,826,CHECKING,GBP,18356.16,2023-05-30 19:16:00+0000
1422,445,CHECKING,USD,7288.1,2023-03-27 02:50:00+0000
1423,1027,SAVINGS,EUR,42023.58,2023-07-19 21:14:00+0000
1424,70,CREDIT,EUR,189.24,2023-12-21 00:32:00+0000
1425,717,SAVINGS,USD,14136.14,2023-04-08 22:02:00+0000
1426,674,CREDIT,GBP,40733.24,2023-07-07 16:01:00+0000
1427,338,SAVINGS,INR,47970.15,2023-02-23 06:15:00+0000
1428,555,CREDIT,GBP,27038.06,2023-10-31 18:29:00+0000
1429,696,SAVINGS,GBP,20939.82,2023-07-09 18:22:00+0000
1430,39,SAVINGS,USD,24369.21,2023-04-18 05:10:00+0000
1431,925,CREDIT,EUR,49175.11,2023-11-17 10:52:00+0000
1432,556,CHECKING,INR,14706.55,2023-03-29 03:55:00+0000
1433,660,CHECKING,USD,24704.51,2023-02-17 11:51:00+0000
1434,126,CHECKING,GBP,9285.93,2023-03-12 06:33:00+0000
1435,822,CREDIT,EUR,36196.82,2023-02-26 14:45:00+0000
1436,1117,SAVINGS,GBP,29179.48,2023-08-25 11:42:00+0000
1437,923,SAVINGS,INR,17341.97,2023-02-23 02:29:00+0000
1438,1059,CHECKING,EUR,23611.79,2023-02-22 11:20:00+0000
1439,248,CHECKING,INR,41649.13,2023-08-28 07:05:00+0000
1440,39,CHECKING,INR,48801.09,2023-11-16 16:33:00+0000
1441,790,CHECKING,GBP,43886.73,2023-05-13 14:02:00+0000
1442,167,SAVINGS,GBP,22308.2,2023-04-12 17:04:00+0000
1443,492,CREDIT,USD,40177.66,2023-05-26 03:16:00+0000
1444,533,CHECKING,EUR,32296.41,2023-07-31 14:53:00+0000
1445,122,SAVINGS,INR,28445.0,2023-07-08 11:46:00+0000
1446,244,CHECKING,USD,20212.44,2023-03-22 04:45:00+0000
1447,326,SAVINGS,INR,11683.16,2023-05-01 20:20:00+0000
1448,122,CREDIT,GBP,36429.24,2023-09-13 20:18:00+0000
1449,264,CHECKING,GBP,28824.05,2023-05-14 21:28:00+0000
1450,1188,CREDIT,GBP,7850.89,2023-04-15 07:41:00+0000
1451,661,CHECKING,GBP,9946.54,2023-09-16 22:16:00+0000
1452,840,SAVINGS,EUR,28918.33,2024-02-02 10:15:00+0000
1453,692,CREDIT,INR,42341.26,2023-04-22 08:18:00+0000
1454,1093,CHECKING,USD,37897.52,2023-06-20 10:35:00+0000
1455,969,CHECKING,EUR,48463.41,2023-03-10 10:27:00+0000
1456,499,CREDIT,EUR,35337.04,2023-02-05 10:19:00+0000
1457,93,CREDIT,USD,49989.1,2023-10-31 22:09:00+0000
1458,294,CREDIT,USD,34998.18,2023-01-20 19:32:00+0000
1459,1192,CREDIT,EUR,24469.9,2023-05-02 09:43:00+0000
1460,687,CHECKING,INR,16368.33,2023-02-14 06:55:00+0000
1461,65,CREDIT,GBP,19068.95,2023-04-15 04:18:00+0000
1462,467,CHECKING,USD,44887.43,2023-08-09 22:30:00+0000
1463,536,CHECKING,INR,24420.41,2023-09-30 09:54:00+0000
1464,1161,CHECKING,USD,3471.16,2023-09-15 16:11:00+0000
1465,1159,CREDIT,GBP,2907.57,2023-04-17 23:29:00+0000
1466,478,SAVINGS,INR,37957.15,2023-02-18 06:04:00+0000
1467,264,CHECKING,GBP,43907.05,2023-04-12 01:43:00+0000
1468,1074,CHECKING,INR,39955.49,2023-03-26 06:44:00+0000
1469,164,CHECKING,USD,18314.64,2023-01-15 08:05:00+0000
1470,1137,CREDIT,GBP,21630.92,2023-12-05 03:52:00+0000
1471,939,CREDIT,USD,5206.29,2023-09-15 01:38:00+0000
1472,310,SAVINGS,USD,27827.43,2023-11-20 19:53:00+0000
1473,550,SAVINGS,EUR,34597.13,2024-01-15 05:28:00+0000
1474,853,CHECKING,INR,15961.11,2023-06-13 14:29:00+0000
1475,991,CHECKING,INR,37460.36,2023-10-30 12:00:00+0000
1476,220,CHECKING,USD,45033.23,2023-08-18 11:03:00+0000
1477,969,CHECKING,EUR,23030.78,2023-07-13 11:18:00+0000
1478,910,CREDIT,GBP,37341.98,2023-02-23 07:16:00+0000
1479,840,CREDIT,GBP,35933.75,2023-07-25 02:03:00+0000
1480,24,CHECKING,INR,49193.3,2024-02-01 17:37:00+0000
1481,1120,SAVINGS,EUR,973.51,2023-05-20 17:04:00+0000
1482,881,CHECKING,EUR,34816.19,2023-05-03 21:33:00+0000
1483,713,CREDIT,USD,13939.64,2023-07-06 15:22:00+0000
1484,369,CHECKING,GBP,35919.69,2023-04-07 22:02:00+0000
1485,363,CREDIT,USD,27337.85,2023-01-30 04:05:00+0000
1486,85,CREDIT,INR,40238.07,2023-10-31 23:55:00+0000
1487,1092,CHECKING,GBP,41944.89,2023-06-17 07:49:00+0000
1488,312,SAVINGS,GBP,47407.44,2023-10-11 18:41:00+0000
1489,438,CREDIT,INR,45601.54,2023-08-12 01:14:00+0000
1490,165,CHECKING,EUR,42689.0,2023-03-07 08:24:00+0000
1491,704,CHECKING,USD,25417.82,2023-01-09 01:59:00+0000
1492,392,SAVINGS,USD,32435.87,2023-06-11 22:23:00+0000
1493,108,SAVINGS,EUR,46680.86,2023-10-01 21:35:00+0000
1494,860,SAVINGS,EUR,18533.57,2023-12-11 14:44:00+0000
1495,508,CREDIT,EUR,13150.49,2023-04-23 03:15:00+0000
1496,1024,CREDIT,INR,23843.33,2023-10-11 14:35:00+0000
1497,748,CREDIT,EUR,23143.19,2023-02-20 07:16:00+0000
1498,306,CREDIT,USD,28481.98,2023-01-19 07:56:00+0000
1499,408,CHECKING,INR,2784.3,2023-12-17 08:09:00+0000
1500,1139,CREDIT,EUR,13545.33,2023-03-06 16:08:00+0000
1501,162,CREDIT,USD,10971.44,2023-12-20 06:52:00+0000
1502,536,CHECKING,USD,22272.55,2024-01-12 18:08:00+0000
1503,993,CHECKING,USD,38434.83,2023-07-20 09:22:00+0000
1504,976,SAVINGS,EUR,20509.98,2024-02-02 16:43:00+0000
1505,339,CHECKING,EUR,38406.67,2023-07-20 14:08:00+0000
1506,1095,SAVINGS,USD,2257.86,2023-05-11 18:26:00+0000
1507,1092,CHECKING,USD,26809.27,2024-01-08 19:24:00+0000
1508,376,SAVINGS,GBP,16728.47,2023-12-05 14:39:00+0000
1509,1017,CREDIT,INR,22409.98,2023-09-24 06:42:00+0000
1510,230,CHECKING,GBP,47686.57,2023-10-04 18:42:00+0000
1511,190,CHECKING,EUR,40358.15,2023-04-20 11:45:00+0000
1512,1091,CHECKING,USD,23868.47,2023-05-05 17:21:00+0000
1513,1156,CREDIT,GBP,37690.47,2023-07-01 09:53:00+0000
1514,701,CREDIT,EUR,20116.1,2023-03-09 07:06:00+0000
1515,122,SAVINGS,GBP,15415.89,2023-04-01 23:07:00+0000
1516,94,CREDIT,EUR,48640.92,2023-07-09 15:28:00+0000
1517,181,SAVINGS,USD,18367.99,2023-05-09 10:19:00+0000
1518,921,CREDIT,USD,26059.04,2023-12-14 03:45:00+0000
1519,200,SAVINGS,GBP,30491.11,2023-09-25 17:27:00+0000
1520,1192,SAVINGS,GBP,36933.24,2023-03-24 07:27:00+0000
1521,68,CREDIT,INR,23078.25,2023-04-01 02:13:00+0000
1522,815,CHECKING,INR,43696.61,2023-02-11 13:10:00+0000
1523,675,CHECKING,GBP,31296.55,2023-02-15 06:34:00+0000
1524,370,CHECKING,EUR,35358.79,2023-08-28 08:14:00+0000
1525,731,CREDIT,GBP,6226.65,2024-01-09 04:49:00+0000
1526,437,CREDIT,EUR,15956.73,2023-11-07 12:32:00+0000
1527,955,CHECKING,GBP,25965.73,2023-09-06 00:26:00+0000
1528,440,CREDIT,GBP,726.57,2023-02-02 05:11:00+0000
1529,919,CREDIT,EUR,7186.33,2023-12-20 07:28:00+0000
1530,1040,CREDIT,GBP,11081.37,2023-03-25 09:32:00+0000
1531,195,CREDIT,USD,48424.79,2023-04-19 20:33:00+0000
1532,491,CHECKING,GBP,32886.63,2023-06-04 10:09:00+0000
1533,1177,CREDIT,EUR,7761.26,2023-01-22 16:11:00+0000
1534,349,CHECKING,INR,16084.92,2023-09-28 13:09:00+0000
1535,971,CREDIT,EUR,15990.9,2023-02-10 05:29:00+0000
1536,130,CHECKING,INR,23905.81,2023-08-19 11:46:00+0000
1537,758,CHECKING,GBP,38743.73,2023-08-24 18:57:00+0000
1538,289,SAVINGS,GBP,36522.53,2023-10-28 13:34:00+0000
1539,983,SAVINGS,GBP,45380.37,2024-01-22 23:13:00+0000
1540,396,CREDIT,EUR,21928.45,2023-01-12 10:50:00+0000
1541,447,CREDIT,INR,36083.47,2023-06-07 09:06:00+0000
1542,381,SAVINGS,INR,36568.4,2023-06-02 06:53:00+0000
1543,939,CREDIT,INR,28735.96,2024-01-25 04:36:00+0000
1544,1111,CREDIT,INR,26406.78,2023-04-29 03:37:00+0000
1545,928,SAVINGS,USD,31790.6,2023-12-20 16:49:00+0000
1546,1094,SAVINGS,EUR,9883.81,2023-04-08 18:15:00+0000
1547,507,SAVINGS,GBP,35064.47,2023-12-31 03:39:00+0000
1548,753,SAVINGS,USD,42879.7,2023-09-21 13:50:00+0000
1549,274,SAVINGS,USD,16443.42,2023-08-21 08:23:00+0000
1550,683,SAVINGS,GBP,40473.61,2023-11-10 15:00:00+0000
1551,1085,CHECKING,USD,6773.22,2023-01-11 23:03:00+0000
1552,801,CHECKING,USD,15731.37,2023-07-03 17:36:00+0000
1553,573,CREDIT,USD,23920.02,2023-06-16 02:41:00+0000
1554,780,CREDIT,EUR,17631.1,2023-03-20 01:46:00+0000
1555,637,CREDIT,INR,48640.72,2023-12-19 11:50:00+0000
1556,511,SAVINGS,USD,15123.72,2023-08-04 21:15:00+0000
1557,936,CHECKING,INR,23832.26,2023-10-15 02:22:00+0000
1558,488,CHECKING,GBP,15325.99,2023-07-18 13:52:00+0000
1559,1023,SAVINGS,USD,23987.21,2023-11-05 05:28:00+0000
1560,282,CREDIT,INR,29283.65,2023-05-19 18:14:00+0000
1561,242,CHECKING,INR,521.25,2023-07-06 06:10:00+0000
1562,1069,CHECKING,INR,19972.49,2023-04-26 07:47:00+0000
1563,998,SAVINGS,EUR,36482.36,2023-03-12 00:08:00+0000
1564,479,SAVINGS,GBP,4293.79,2023-07-20 10:31:00+0000
1565,1103,CREDIT,USD,30841.81,2023-07-12 06:31:00+0000
1566,207,SAVINGS,USD,11518.73,2023-02-23 01:16:00+0000
1567,598,SAVINGS,USD,15868.16,2023-04-09 22:55:00+0000
1568,731,CREDIT,EUR,47307.84,2023-04-09 09:25:00+0000
1569,498,SAVINGS,EUR,45701.98,2023-06-12 17:41:00+0000
1570,790,CREDIT,INR,15334.42,2023-05-12 07:45:00+0000
1571,944,SAVINGS,INR,28716.04,2023-08-16 12:35:00+0000
1572,528,CHECKING,USD,41941.7,2023-12-25 11:10:00+0000
1573,318,CREDIT,INR,36346.27,2023-02-02 00:52:00+0000
1574,361,CREDIT,INR,23872.27,2023-11-12 07:25:00+0000
1575,705,CREDIT,USD,30774.17,2023-03-27 19:40:00+0000
1576,380,SAVINGS,EUR,35727.0,2023-04-20 02:29:00+0000
1577,352,SAVINGS,GBP,5850.3,2024-02-04 14:10:00+0000
1578,646,CREDIT,INR,9173.03,2024-01-20 14:29:00+0000
1579,140,CHECKING,EUR,16940.46,2023-08-26 02:31:00+0000
1580,1105,CHECKING,GBP,20765.37,2023-03-13 11:34:00+0000
1581,557,CREDIT,INR,21653.9,2023-08-15 14:41:00+0000
